energy,lum,lum_err
507  , 70.5469, 0.398893
508  , 60.8262, 0.369406
509  , 52.9112, 0.347086
510  , 58.9441, 0.367584
511  , 63.191 , 0.381041
512  , 57.4664, 0.363189
514  , 55.5566, 0.359233
525  , 197.41 , 0.690676
509.1, 112.857, 0.505637
389  , 37.7096, 0.230554
390  , 38.1935, 0.232997
391  , 28.2976, 0.200884
392  , 23.9563, 0.185187
394  , 33.5377, 0.220343
388  , 35.0723, 0.221544
387  , 31.2082, 0.208274
385  , 35.4923, 0.220801
